#TAG,NAME IN REPO (or git url),PURPOSE
,ripgrep,"is a faster and more intuitive replacement for grep."
P,ranger-fm,"is a VIM-inspired filemanager for the console."
,neovim,"is a vim-fork focused on extensibility and usability."
,tmux,"is a terminal multiplexer."
P,flake8,"is a tool for Python style guide enforcement."
,tree,"is a recursive directory listing program."
,htop,"is a process viewer for Linux."
,fzf,"is a command-line fuzzy finder."
,fd-find,"is a fast and user-friendly alternative to 'find'."
,bat,"is a cat(1) clone with wings."
P,poetry,"is a Python dependency (and packaging) manager."
,i3,"is a dynamic tiling window manager."
,redshift-gtk,"is a color temperature adjuster."
,feh,"is a versatile image viewer."
,highlight,"is a sourcecode highlighter."
,w3m-img,"is an image previewer for ranger related to w3m."
,xclip,"is a command line interface to X selections (clipboard)."
,universal-ctags,"is an index/tag file generator for language objects in source code."
,jq,"is a command-line JSON processor."
P,pulsemixer,"is an audio controller."
,rofi,"is a window switcher, application launcher and dmenu replacement."
